geo|account_currency|login|paymethod|payment_name|currency|deposit|withdraw|status|conditions|min_dep|is_recommended
PL_EUR|EUR|0depnoaffpleurmobi|Visa/Mastercard|V/M_Directcorefy_Cards_0DEP//mob//noaff|EUR|YES|NO|PROD|0DEP+MOB+NOAFF|20 EUR|YES
PL_EUR|EUR|0depnoaffpleurmobi|ADA - Cardano|ADA_Coinspaid_Cryptopay_Cardano|EUR|YES|YES|PROD||—|NO
PL_EUR|EUR|0depnoaffpleurmobi|BTC - Bitcoin|BTC_Coinspaid_Cryptopay_Bitcoin|EUR|YES|YES|PROD||50 EUR|NO
PL_EUR|EUR|0depnoaffpleurmobi|CASHlib|CASHlib_CASHlib_Voucher|EUR|YES|NO|PROD||5 EUR|NO
PL_EUR|EUR|0depnoaffpleurmobi|Crypto|Crypto|EUR|YES|YES|PROD||20 EUR|NO
PL_EUR|EUR|0depnoaffpleurmobi|DOGE - Dogecoin|DOGE_Coinspaid_Cryptopay_Dogecoin|EUR|YES|YES|PROD||—|NO
PL_EUR|EUR|0depnoaffpleurmobi|ETH -  Ethereum (ERC20)|ETH_Coinspaid_Cryptopay_Etherium|EUR|YES|YES|PROD||—|NO
PL_EUR|EUR|0depnoaffpleurmobi|LTC - Litecoin|LTC_Coinspaid_Cryptopay_Litecoin|EUR|YES|YES|PROD||—|NO
PL_EUR|EUR|0depnoaffpleurmobi|Mifinity|Mifinity_Mifinity_Wallet|EUR|YES|YES|PROD||20 EUR|NO
PL_EUR|EUR|0depnoaffpleurmobi|Pay by Bank|Openbanking_Rillpay_Banks_EU|EUR|YES|NO|PROD||20 EUR|NO
PL_EUR|EUR|0depnoaffpleurmobi|Revolut|Revolut_Impaya_Banks|EUR|YES|NO|PROD||20 EUR|NO
PL_EUR|EUR|0depnoaffpleurmobi|SOL - Solana|SOL_Coinspaid_Cryptopay_Solana|EUR|YES|YES|PROD||—|NO
PL_EUR|EUR|0depnoaffpleurmobi|TRX - Tron|TRX_Coinspaid_Cryptopay_Tron|EUR|YES|YES|PROD||—|NO
PL_EUR|EUR|0depnoaffpleurmobi|USDT  -  Tether USD (ERC20)|USDTE_Coinspaid_Cryptopay_TetherERC20|EUR|YES|YES|PROD||—|NO
PL_EUR|EUR|0depnoaffpleurmobi|USDT -  Tether USD (TRC20)|USDTT_Coinspaid_Cryptopay_TetherTRC20|EUR|YES|YES|PROD||20 EUR|NO
PL_EUR|EUR|0depnoaffpleurmobi|Wise|Wise_Impaya_Banks|EUR|YES|NO|PROD||20 EUR|NO
PL_EUR|EUR|0depnoaffpleurmobi|XRP - Ripple|Ripple_Coinspaid_Cryptopay_XRP|EUR|YES|YES|PROD||—|NO
